Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.42,4,17.390029526799009273218431988,17.4406465138425,17.4406465138425,17.475062580685,17.475062580685,-1.10241531801682,0.1168681109140934324093642137,0.1127323585121896924093642137,0.00413575240190374,1.674012340528949581708665231,18.674359997345673610945966791,18.674354373492912672690259751,8330704000
22.43,4,17.390005377291501621996839726,17.4406225141157,17.4406225141157,17.4750383130922,17.4750383130922,-1.10241063991201,0.1168711034869602248980161987,0.1127357812329537448980161987,0.00413532225400648,1.6740552059996523714479116966,18.684598736060209802766604378,18.68459311580865829461355639,8334420000
22.44,4,17.389991233861156782871136604,17.4406085446847,17.4406085446847,17.4750241005039,17.4750241005039,-1.10240666628607,0.1168740929751045455163600534,0.1127392012965234055163600534,0.00413489167858114,1.674098027285074368804955817,18.694827421274698050388789656,18.694821804640272113011208487,8338136000
22.45,4,17.389967092497232085631224001,17.4405845526271,17.4405845526271,17.4749998410945,17.4749998410945,-1.10240199581947,0.1168770784633503964194312869,0.1127426177913167664194312869,0.00413446067203363,1.6741407912762838373310566624,18.705053359523607463394454281,18.705047746522168308471142999,8341852000
22.46,4,17.389952955224579195498240438,17.4405705888741,17.4405705888741,17.474985634694,17.474985634694,-1.10239802970044,0.1168800608589382552796604977,0.1127460316281684552796604977,0.0041340292307698,1.6741835109685437567753221596,18.715258829414353194644876701,18.715253220061455819422272484,8345567000
22.47,4,17.389928822007697955367409758,17.4405466045549,17.4405466045549,17.4749613834715,17.4749613834715,-1.10239336593445,0.1168830402026985354929302448,0.1127494428515031054929302448,0.00413359735119543,1.6742261869467072474494416021,18.725454231527717403551000961,18.725448625839231285970035056,8349283000
22.48,4,17.389904691874877507407577421,17.4405226230443,17.4405226230443,17.4749371353482,17.4749371353482,-1.10238870643136,0.1168860154898621629084810159,0.1127528504601457529084810159,0.00413316502971641,1.6742688048185174323420926912,18.735646858339695903715482201,18.735641256331599318578917738,8352998000
22.49,4,17.389890565801363455495010144,17.4405086698085,17.4405086698085,17.4749229402016,17.4749229402016,-1.10238475124078,0.1168889877172677578659542542,0.1127562554545291778659542542,0.00413273226273858,1.6743113788626358614836740398,18.745819003370490879586699312,18.745813405058419040542830928,8356714000
22.50,4,17.389866442797711603282364134,17.4404846949474,17.4404846949474,17.4748986992422,17.4748986992422,-1.10238009934435,0.1168919558801472534121416443,0.1127596568334794634121416443,0.00413229904666779,1.6743538946868197984254447133,18.755988358906502462623702176,18.755982764306393937358885506,8360430000
22.51,4,17.389852324867468205409992227,17.4404707493741,17.4404707493741,17.4748845122787,17.4748845122787,-1.10237615188412,0.1168949209305424124811067995,0.1127630555526325824811067995,0.00413186537790983,1.6743963659280649391143614993,18.766137212430347409586393932,18.766131621558069627256953399,8364146000
22.52,4,17.389828210007035213384622094,17.4404467823126,17.4404467823126,17.4748602795024,17.4748602795024,-1.10237150575897,0.1168978838802653743180308393,0.1127664526273947743180308393,0.0041314312528706,1.6744388070795111173829741506,18.776289368824320798191149568,18.776283781696110771046621405,8367862000
22.53,4,17.389814099219958963035990986,17.4404328434013,17.4404328434013,17.474846099717,17.474846099717,-1.10236756593007,0.1169008417826374095881783964,0.1127698451146814795881783964,0.00413099666795593,1.6744811759330951697408208235,18.786414909912513332763826344,18.786409326543863243558254631,8371578000
22.54,4,17.389789992516744621312563514,17.4404088840198,17.4404088840198,17.4748218751378,17.4748218751378,-1.10236292748548,0.1169037976062384000824444159,0.1127732359866667300824444159,0.00413056161957167,1.6745235150105916462183001276,18.796533433330720452788361087,18.796527853737700394616107856,8375293000
22.55,4,17.389765889869152860907168623,17.4403849284158,17.4403849284158,17.4747976546341,17.4747976546341,-1.10235829344426,0.1169067493007067448599455311,0.1127766231965831548599455311,0.00413012610412359,1.6745657949427350968458106756,18.806649124512812190045260247,18.806643548711648515037201118,8379009000
22.56,4,17.389751790294840534661541220,17.4403710000295,17.4403710000295,17.4747834861163,17.4747834861163,-1.10235436462778,0.1169096969516800972581438575,0.1127800068336624572581438575,0.00412969011801764,1.6746080169561933581328906223,18.816741194599126816158743385,18.816735622605401680377696611,8382725000
22.57,4,17.389727694804291248568247523,17.4403470511341,17.4403470511341,17.4747592728046,17.4747592728046,-1.10234973775132,0.1169126419668041795575265814,0.1127833883091445695575265814,0.00412925365765961,1.6746502012140074098286478966,18.826835066569749220158196935,18.826829498399868248088569196,8386440000
22.58,4,17.389713602372881326586797026,17.4403331294385,17.4403331294385,17.4747451114646,17.4747451114646,-1.1023458161512,0.1169155828857193622027360141,0.1127867661662640422027360141,0.00412881671945532,1.6746923267980668019634811083,18.8369156943888208658572701,18.83691013005883357008522899,8390156000
22.59,4,17.389689515007529487205680137,17.4403091882211,17.4403091882211,17.4747209063178,17.4747209063178,-1.10234119652316,0.1169185212056675357463677935,0.1127901419058568657463677935,0.00412837929981067,1.6747344151547807980886493279,18.846977322189518272246607989,18.846971761715259253987863043,8393872000
22.60,4,17.389665429715354499397123873,17.4402852487956,17.4402852487956,17.4746967032543,17.4746967032543,-1.10233658113457,0.1169214554214940483699084751,0.1127935140263625983699084751,0.00412794139513145,1.6747764447243983779532604798,18.857025692647101207310515006,18.857020136044644037211657899,8397588000
22.61,4,17.389651349496330803328047459,17.4402713386548,17.4402713386548,17.4746825541864,17.4746825541864,-1.10233267022166,0.1169243864852442436659256609,0.1127968834834207036659256609,0.00412750300182354,1.6748184291439638051085736339,18.867074286434727258355466819,18.867068733720381012578480004,8401304000
22.62,4,17.389627272343288521808735376,17.4402474069546,17.4402474069546,17.4746583593019,17.4746583593019,-1.10232806160698,0.1169273144825592652567256148,0.1128002503662665152567256148,0.00412706411629275,1.6748603696401974890224060331,18.877102317497597040344722794,18.877096768687407120156350232,8405020000
22.63,4,17.389613200277384910416427662,17.4402335045176,17.4402335045176,17.474644218427,17.474644218427,-1.10232415797602,0.1169302388194899765556892457,0.1128036140845450665556892457,0.00412662473494491,1.6749022577054044067668772005,18.887129008301800548646011593,18.887123463412166839210000749,8408735000
22.64,4,17.389589129280969621708815567,17.440209578478,17.440209578478,17.4746200297292,17.4746200297292,-1.10231955709977,0.1169331594920837271212868382,0.1128069746378977971212868382,0.00412618485418593,1.6749440932829663948515252916,18.897133560576606513840755846,18.897128019623366849231485922,8412450000
22.65,4,17.389575064339993233485672834,17.440195682713,17.440195682713,17.4746058960141,17.4746058960141,-1.10231566069446,0.1169360770863829858331866973,0.1128103326159613658331866973,0.00412574447042162,1.6749858847673240033067489191,18.907127925525268171169941731,18.907122388524632962514550628,8416166000
22.66,4,17.389551001468468718887960441,17.4401717643473,17.4401717643473,17.4745817154809,17.4745817154809,-1.10231106712184,0.1169389910084423062027839597,0.1128136874283845062027839597,0.0041253035800578,1.6750276236508366416003653258,18.917120928663562459419713534,18.917115395632092925644784191,8419882000
22.67,4,17.389536943666370741953404749,17.440157875264,17.440157875264,17.4745675889395,17.4745675889395,-1.1023071780036,0.1169419017995064023197879832,0.1128170396200060923197879832,0.00412486217950031,1.6750693176862632868044940357,18.927093328638654768801726894,18.927087799592432838592470344,8423598000
22.68,4,17.389512888933674006914424326,17.4401339645851,17.4401339645851,17.474543416585,17.474543416585,-1.10230259175135,0.1169448089552271527915937129,0.1128203886900721027915937129,0.00412442026515505,1.6751109596493479159912545735,18.937064359160884570230417743,18.937058834116202608133908122,8427314000
22.69,4,17.389488837273925402503437742,17.4401100567644,17.4401100567644,17.4745192473184,17.4745192473184,-1.10229800889044,0.1169477129272564146547958041,0.1128237350938286346547958041,0.00412397783342778,1.6751525560095299413054525838,18.9470147662801507479551657,18.947009245253343752096063203,8431030000
22.70,4,17.389474790693943723574068095,17.4400961782041,17.4400961782041,17.4745051320541,17.4745051320541,-1.10229413095096,0.1169506133008435510522992490,0.1128270784201191210522992490,0.00412353488072443,1.6751941008259413371422191885,18.956963796299961005925991139,18.956958279307368049243509252,8434745000
22.71,4,17.389450747186845507928006677,17.4400722780792,17.4400722780792,17.47448097098,17.47448097098,-1.1022895554797,0.1169535104380440316827398522,0.1128304190345932516827398522,0.00412309140345078,1.6752355992846470859276507184,18.966892182701863368467424334,18.966886669759757007772691345,8438460000
22.72,4,17.389436708717512970415047277,17.4400584071718,17.4400584071718,17.4744668638659,17.4744668638659,-1.1022856849348,0.1169564039689089038296760999,0.1128337565708962238296760999,0.00412264739801268,1.675277046086518021494296926,18.976808784504667208946496576,18.976803275629387435786776618,8442177000
22.73,4,17.389412671348976136734446504,17.440034512729,17.440034512729,17.4744427089605,17.4744427089605,-1.10228111663841,0.1169592943450896558375120891,0.1128370914842736458375120891,0.00412220286081601,1.6753184477009846938725564211,18.986725528939419424840608974,18.986720024147522603998842926,8445892000
22.74,4,17.389388639032143122887161813,17.4400106230918,17.4400106230918,17.4744185591314,17.4744185591314,-1.10227655239092,0.1169621810174482800382429916,0.1128404232291817400382429916,0.00412175778826654,1.6753597962622266557698162216,18.996630460892152378776678805,18.996624960200207658121060996,8449608000
22.75,4,17.389374610788107374668620502,17.4399967617325,17.4399967617325,17.4744044622926,17.4744044622926,-1.10227269260414,0.1169650644824352963901232075,0.1128437523056650863901232075,0.00412131217677021,1.6754010988813715977790563059,19.006514729094688050983094704,19.00650923251876590455308511,8453324000
22.76,4,17.389350584609699491676740485,17.4399728777723,17.4399728777723,17.474380318632,17.474380318632,-1.10226813559979,0.1169679443253077869242767433,0.1128470783025750069242767433,0.00412086602273278,1.6754423496176666428889543724,19.016387185015526042785904954,19.016381692572140117378263243,8457040000
22.77,4,17.389336563517977551481363792,17.4399590231059,17.4399590231059,17.4743662289805,17.4743662289805,-1.10226428313509,0.1169708209529219784692716211,0.1128504016303618384692716211,0.00412041932256014,1.6754835542988974843694788078,19.02625974777113320764417198,19.02625425947701043447901343,8460755000
22.78,4,17.389312545463956140012433551,17.4399351467796,17.4399351467796,17.474342093484,17.474342093484,-1.10225973399926,0.1169736934789534021658411408,0.1128537214062952921658411408,0.00411997207265811,1.6755247002294021019697375369,19.036108633920014059494454362,19.03610314979142610029160276,8464472000
22.79,4,17.389298530506923179336301295,17.4399212977816,17.4399212977816,17.4743280099972,17.4743280099972,-1.10225588884577,0.1169765632085912885224587764,0.1128570389391587485224587764,0.00411952426943254,1.6755658061046380430431407682,19.045959064111654584330032904,19.045953584165341082573350111,8468187000
22.80,4,17.389274521618976384952180370,17.4398974302298,17.4398974302298,17.4743038837116,17.4743038837116,-1.10225134627188,0.1169794298007424825985855907,0.1128603538914532125985855907,0.00411907590928927,1.6756068670388072900157848347,19.055788810344256946671420578,19.055783334596668248151595035,8471902000
22.81,4,17.389260513786180492008666880,17.4398835878943,17.4398835878943,17.4742898073838,17.4742898073838,-1.10224750846994,0.1169822926614759792318232339,0.1128636656728418692318232339,0.00411862698863411,1.675647874524474533480649713,19.065617086888135203046260702,19.065611615356071074482127388,8475618000
22.82,4,17.389236511018863050552810624,17.4398597259922,17.4398597259922,17.4742656872488,17.4742656872488,-1.10224297327451,0.1169851522872490004447537640,0.1128669747833760004447537640,0.004118177503873,1.6756888356728646099472735621,19.075435043012416230220805927,19.075429575712346462902287747,8479334000
22.83,4,17.389222511324143635876346230,17.4398458913344,17.4398458913344,17.4742516190989,17.4742516190989,-1.10223914291092,0.1169880082633231959377264525,0.1128702808119115359377264525,0.00411772745141166,1.6757297445432906424043340785,19.085230747769193939908077544,19.085225284717652221003916354,8483050000
22.84,4,17.389198514694853147063046639,17.4398220351044,17.4398220351044,17.4742275051319,17.4742275051319,-1.10223461502149,0.1169908609965602081534054641,0.1128735841689041881534054641,0.00411727682765602,1.6757706069636153241217996482,19.09501611869979088972435267,19.095010659913439197704971955,8486766000
22.85,4,17.389174522134539041271021317,17.4397981827269,17.4397981827269,17.4742033952538,17.4742033952538,-1.10223009065616,0.1169937104830228649871888731,0.1128768848540109649871888731,0.0041168256290119,1.6758114228774426321717897939,19.104801538339608806645230427,19.104796083835309464635498207,8490482000
22.86,4,17.389160533657051943218422751,17.4397843586025,17.4397843586025,17.474189338376,17.474189338376,-1.10222627124995,0.1169965562631788514474812324,0.1128801824112937114474812324,0.00411637385188514,1.6758521857024576895429822145,19.114564679964259650205145031,19.114559229758454219488930127,8494197000
22.87,4,17.389136549231037397237637497,17.4397605138966,17.4397605138966,17.4741652366719,17.4741652366719,-1.10222175435411,0.1169993988334868054466063551,0.1128834773408052454466063551,0.00411592149268156,1.675892902549907189505345295,19.124327862525454981142247611,19.124322416635178475341752391,8497913000
22.88,4,17.389122567887786592068474529,17.439746696441,17.439746696441,17.4741511869633,17.4741511869633,-1.10221794235516,0.1170022376896183427190917617,0.1128867691418113027190917617,0.00411546854780704,1.6759335661958181091309985583,19.134068753833392952986604444,19.134063312275006080659045998,8501628000
22.89,4,17.389098589599545367967673688,17.4397228574012,17.4397228574012,17.474127091427,17.474127091427,-1.10221343284926,0.1170050732832356328375338345,0.1128900582695682428375338345,0.00411501501366739,1.6759741831097762876064685633,19.143809664931160300167693893,19.143804227721803254134423055,8505344000
22.90,4,17.389084615376585290027394916,17.4397090466011,17.4397090466011,17.4741130488734,17.4741130488734,-1.10220962824398,0.1170079052279694660432181635,0.1128933443413009960432181635,0.00411456088666847,1.6760147477574492722851655194,19.153528365892004809941314011,19.153522933048131019032957149,8509060000
22.91,4,17.389060644222454028327881767,17.4396852142251,17.4396852142251,17.4740889605061,17.4740889605061,-1.1022051262136,0.1170107338291267893510557908,0.1128966276659106393510557908,0.00411410616321615,1.6760552645120376158744764412,19.163246977741102223948386152,19.163241549279764760110050325,8512776000
22.92,4,17.389046677137127104069733472,17.4396714101564,17.4396714101564,17.4740749251251,17.4740749251251,-1.10220132816656,0.1170135597011637026105023945,0.1128999088614475126105023945,0.00411365083971619,1.6760957421749775819256603949,19.172946364850777955275205928,19.172940940788773684975982472,8516492000
22.93,4,17.389022714130834274786473383,17.4396475854624,17.4396475854624,17.4740508449455,17.4740508449455,-1.1021968336537,0.1170163813389695466738546274,0.1129031864263950166738546274,0.00411319491257453,1.6761361591871455772295462231,19.182642656437598572414183036,19.182637236791791929780656749,8520207000
22.94,4,17.389008754179463580630225209,17.4396345831883,17.4396345831883,17.4740368167333,17.4740368167333,-1.10218167217926,0.1170305988880304971261177966,0.1129064618167988971261177966,0.0041241370712316,1.6763397978077261730674375621,19.216253146054696849531427874,19.216245856332977606720780492,8523923000
22.95,4,17.388984797293251822213610200,17.4396107960632,17.4396107960632,17.4740127427037,17.4740127427037,-1.10217672857137,0.1170338711475673307474527618,0.1129097340763357307474527618,0.0041241370712316,1.6763866694729591730674375623,19.226886805187235227388672481,19.226879515984817932041945777,8527639000
22.96,4,17.388970845489552351036414821,17.4395970382684,17.4395970382684,17.4739987226791,17.4739987226791,-1.10217248891981,0.1170371407762957299432999572,0.1129130037050641299432999572,0.0041241370712316,1.676433503454637173067437562,19.237500829733628594762042341,19.237493541049737863362635159,8531354000
22.97,4,17.388946895740722871204091580,17.4395732578979,17.4395732578979,17.4739746558217,17.4739746558217,-1.1021675515325,0.1170404073015912845017871039,0.1129162702303596845017871039,0.0041241370712316,1.6764802929829141730674375623,19.248114532573222653181626409,19.248107244407626718444252923,8535070000
22.98,4,17.388922950056979413769861367,17.4395494814109,17.4395494814109,17.4739505930494,17.4739505930494,-1.10216261717267,0.1170436710776757568716816922,0.1129195340064441568716816922,0.0041241370712316,1.6765270431316431730674375625,19.258708502334350263191739033,19.258701214686263621132466082,8538786000
22.99,4,17.388909007438297713456457501,17.4395357322347,17.4395357322347,17.4739365822546,17.4739365822546,-1.10215838658405,0.1170469322667501342631854243,0.1129227951955185342631854243,0.0041241370712316,1.6765737562241821730674375627,19.269303616506482535877992765,19.269296329375749211962999403,8542502000
23.00,4,17.388885068902003537770311850,17.4395119625453,17.4395119625453,17.4739125266647,17.4739125266647,-1.10215345797636,0.1170501907788865364068006864,0.1129260537076549364068006864,0.0041241370712316,1.6766204309724091730674375624,19.279879092718734649654874691,19.279871806104576628410966276,8546217000
23.01,4,17.388871134403167174845907534,17.4394982211354,17.4394982211354,17.4738985240295,17.4738985240295,-1.10214923329809,0.1170534466137537696236690345,0.1129293095425221696236690345,0.0041241370712316,1.6766670673715801730674375624,19.290455700405840500744097023,19.290448414308095935707682729,8549934000
23.02,4,17.388847202000433973866652892,17.4394744571892,17.4394744571892,17.4738744746031,17.4738744746031,-1.10214431091665,0.1170566993154284793142519333,0.1129325622441968793142519333,0.0041241370712316,1.6767136588910741730674375627,19.301021516679456755745969651,19.301014231097581810881018865,8553649000
23.03,4,17.388833274648895037995460137,17.4394607225417,17.4394607225417,17.4738604791501,17.4738604791501,-1.10214009249166,0.1170599493839726987293237259,0.1129358123127410987293237259,0.0041241370712316,1.6767602126937521730674375623,19.311567704119521562159348169,19.311560419052741476712559988,8557365000
23.04,4,17.388809349365869345376489531,17.4394369653323,17.4394369653323,17.4738364368782,17.4738364368782,-1.10213517633445,0.1170631963465129242661675027,0.1129390592752813242661675027,0.0041241370712316,1.6768067220062001730674375627,19.322113571140488184987988526,19.322106286588571574625657306,8561081000
23.05,4,17.388795429161503926334883268,17.439423237479,17.439423237479,17.4738224486074,17.4738224486074,-1.1021309637096,0.1170664411029753361459091398,0.1129423040317437361459091398,0.0041241370712316,1.6768531997189111730674375628,19.332641263421366850582527419,19.332633979383608827234390366,8564796000
23.06,4,17.388771512008281354149322313,17.4393994880435,17.4393994880435,17.4737984145051,17.4737984145051,-1.10212605349454,0.1170696826801343936065460066,0.1129455456089027936065460066,0.0041241370712316,1.6768996318914561730674375621,19.34316854320661659168642925,19.343161259682778618508489102,8568512000
23.07,4,17.388757597919927831006344974,17.4393857659505,17.4393857659505,17.4737844323802,17.4737844323802,-1.10212184659882,0.1170729221232421642340630633,0.1129487850520105642340630633,0.0041241370712316,1.6769460334959681730674375623,19.353677742347623972106637387,19.35367045933700859045360139,8572228000
23.08,4,17.388733687899991569940203070,17.439362023295,17.439362023295,17.473760405446,17.473760405446,-1.10211694218484,0.1170761583863940367417397095,0.1129520213151624367417397095,0.0041241370712316,1.6769923895509671730674375625,19.364186529519492374553624794,19.36417924702186116213311149,8575944000
23.09,4,17.388719780958592235579154811,17.439348307896,17.439348307896,17.473746430503,17.473746430503,-1.10211274251705,0.1170793910861357988523255018,0.1129552540149041988523255018,0.0041241370712316,1.6770386945638761730674375626,19.374672695219779021251648187,19.374665413234211107318760987,8579659000
23.10,4,17.388695876071839763637263404,17.4393245700187,17.4393245700187,17.4737224087272,17.4737224087272,-1.1021078437206,0.1170826220787414886163133770,0.1129584850075098886163133770,0.0041241370712316,1.677084975123862173067437562,19.385162998416585246202771743,19.385155716943068886931904181,8583375000
23.11,4,17.388681977249860760535154443,17.4393108624528,17.4393108624528,17.4737084419433,17.4737084419433,-1.10210364899895,0.1170858503908076115011673624,0.1129617133195760115011673624,0.0041241370712316,1.6771312172879471730674375628,19.395633672584710901478137597,19.395626391622469047915184687,8587091000
23.12,4,17.388658080489059202639829417,17.4392871323123,17.4392871323123,17.4736844283331,17.4736844283331,-1.10209875661962,0.1170890755216211264451192301,0.1129649384503895264451192301,0.0041241370712316,1.6771774138839451730674375617,19.406103936026932768434150934,19.406096655575727241408057195,8590807000
23.13,4,17.388644188813816232443729597,17.4392734315429,17.4392734315429,17.4736704687309,17.4736704687309,-1.10209456765855,0.1170922985612355161089570351,0.1129681614900039161089570351,0.0041241370712316,1.6772235805257221730674375628,19.416556129718260555036356947,19.416548849777397357745036568,8594522000
23.14,4,17.388620299186007998551156770,17.4392497081171,17.4392497081171,17.4736464622886,17.4736464622886,-1.1020896820104,0.1170955174456618967565189576,0.1129713803744302967565189576,0.0041241370712316,1.6772696876488151730674375623,19.427004909455726904165965217,19.426997630024818395832278378,8598238000
23.15,4,17.388606412636552863174355118,17.4392360120769,17.4392360120769,17.4736325078372,17.4736325078372,-1.1020854992581,0.1170987346215164274016223474,0.1129745975502848274016223474,0.0041241370712316,1.6773157702984191730674375623,19.437447447088639926167593354,19.437440168167366775537082831,8601953000
23.16,4,17.388582530141643103686193043,17.4392122954983,17.4392122954983,17.4736085085627,17.4736085085627,-1.10208061844529,0.1171019491600218673428041759,0.1129778120887902673428041759,0.0041241370712316,1.6773618151707801730674375622,19.447870366359163214214224791,19.44786308794675179186866295,8605669000
23.17,4,17.388568650711364427254897672,17.4391986062236,17.4391986062236,17.4735945612653,17.4735945612653,-1.10207644149889,0.1171051610160585232628676622,0.1129810239448269232628676622,0.0041241370712316,1.6774078216196061730674375626,19.458294420465995607048977181,19.458287142562284913278914053,8609385000
23.18,4,17.388544775332038939077656923,17.4391748964067,17.4391748964067,17.4735705691411,17.4735705691411,-1.10207156649235,0.1171083702341073677859497422,0.1129842331628757677859497422,0.0041241370712316,1.6774537902820401730674375624,19.468698857777843178910089018,19.468691580382059753960303603,8613102000
23.19,4,17.388530904044605828368122411,17.4391612148589,17.4391612148589,17.4735566300265,17.4735566300265,-1.10206739635129,0.1171115758403798169333544143,0.1129874387691482169333544143,0.0041241370712316,1.6774997072095881730674375626,19.479101433390966012555921067,19.479094156502802399562313895,8616817000
23.20,4,17.388507035808078770600653770,17.4391375118279,17.4391375118279,17.47353264508,17.47353264508,-1.10206252719894,0.1171147796918652144962119717,0.1129906426206336144962119717,0.0041241370712316,1.6775455990016631730674375621,19.489497762493311101860229516,19.489490486112445291831448214,8620533000
23.21,4,17.388493170649722363679168871,17.4391238360858,17.4391238360858,17.4735187121244,17.4735187121244,-1.10205836232501,0.1171179804488185975410301645,0.1129938433775869975410301645,0.0041241370712316,1.6775914464678321730674375625,19.49987294001467772802095791,19.499865664140262641060729817,8624248000
23.22,4,17.388469308542238605542400082,17.4391001387926,17.4391001387926,17.4734947333369,17.4734947333369,-1.10205349941149,0.1171211784769183489793475842,0.1129970414056867489793475842,0.0041241370712316,1.6776372548460521730674375619,19.510249246960080791868609268,19.510241971591952718092060445,8627964000
23.23,4,17.388455450499244696153973629,17.4390864697788,17.4390864697788,17.4734808075314,17.4734808075314,-1.10204934081906,0.1171243734370222812864576721,0.1130002363657906812864576721,0.0041241370712316,1.6776830192784691730674375629,19.520604488040906790259528936,19.520597213178223017692970899,8631680000
23.24,4,17.388431595534330728771794576,17.4390627792774,17.4390627792774,17.4734568359215,17.4734568359215,-1.10204448367286,0.1171275661856253128846688381,0.1130034291143937128846688381,0.0041241370712316,1.6777287520334691730674375629,19.530962325147398619752970656,19.530955050790071183537458312,8635395000
23.25,4,17.388417743623811667977253659,17.4390491161044,17.4390491161044,17.4734429162785,17.4734429162785,-1.10204032989571,0.1171307567496153579116750123,0.1130066196783837579116750123,0.0041241370712316,1.6777744534961931730674375624,19.541302087948747523134310035,19.541294814096077419210831366,8639111000
23.26,4,17.388393895774140088582565855,17.439025432361,17.439025432361,17.4734189518186,17.4734189518186,-1.1020354786055,0.1171339441279036016685951226,0.1130098070566720016685951226,0.0041241370712316,1.6778201093271001730674375628,19.551641444074631300992782728,19.551634170726381168148744819,8642827000
23.27,4,17.388380050988864848062721770,17.4390117758594,17.4390117758594,17.4734050393356,17.4734050393356,-1.10203133206683,0.1171371279364152626093396214,0.1130129908651836626093396214,0.0041241370712316,1.6778657140247241730674375625,19.561958194207343624792559332,19.561950921362594282022626241,8646543000
23.28,4,17.388356210281549150966375912,17.4389880989074,17.4389880989074,17.473381082053,17.473381082053,-1.10202648654642,0.1171403100326988880173777853,0.1130161729614672880173777853,0.0041241370712316,1.6779112941964881730674375627,19.572279084509732769969933071,19.572271812168473268326669095,8650258000
23.29,4,17.388342372611410189082930738,17.4389744492315,17.4389744492315,17.47336717672,17.47336717672,-1.10202234489427,0.1171434894427325782996070107,0.1130193523715009782996070107,0.0041241370712316,1.677956835890556173067437562,19.582590735953105701928976439,19.582583464114868091132319325,8653975000
23.30,4,17.388318539032757317664575461,17.4389507790208,17.4389507790208,17.4733432266009,17.4733432266009,-1.1020175056609,0.1171466657375399549360701805,0.1130225286663083549360701805,0.0041241370712316,1.6780023329622941730674375621,19.592881320344435136085414425,19.592874049008374328236469255,8657690000
23.31,4,17.388304708501255806126460311,17.4389371361292,17.4389371361292,17.4733293284414,17.4733293284414,-1.10201336982484,0.1171498398189036001534844202,0.1130257027476720001534844202,0.0041241370712316,1.6780477983287861730674375626,19.603174502342534032661834194,19.603167231508562410667401229,8661406000
23.32,4,17.388280880037606641128429226,17.4389134707042,17.4389134707042,17.4733053834623,17.4733053834623,-1.10200853583871,0.1171530112130874686327972220,0.1130288741418558686327972220,0.0041241370712316,1.6780932252042631730674375627,19.613448072267997963174151076,19.613440801935340294542360458,8665122000
23.33,4,17.388267055651767371995412118,17.4388998336016,17.4388998336016,17.4732914914786,17.4732914914786,-1.10200440575034,0.1171561799645782576780920634,0.1130320428933466576780920634,0.0041241370712316,1.6781386142259501730674375623,19.623722786843481024205574559,19.623715517011980106620490854,8668837000
23.34,4,17.388243235313030221480988155,17.4388761759195,17.4388761759195,17.4732675546641,17.4732675546641,-1.10199957807901,0.1171593455994683211982603542,0.1130352085282367211982603542,0.0041241370712316,1.6781839586056201730674375618,19.633986811563115989325873445,19.633979542232234530063053388,8672553000
23.35,4,17.388229418038503917669704958,17.4388625455705,17.4388625455705,17.4732536698264,17.4732536698264,-1.10199545385196,0.1171625089750223376289100839,0.1130383719037907376289100839,0.0041241370712316,1.6782292706226851730674375629,19.644232680082331855832242829,19.644225411251364560894524793,8676269000
23.36,4,17.388205603828165382479042896,17.4388388936898,17.4388388936898,17.4732297391703,17.4732297391703,-1.10199063150122,0.1171656697069615313409786075,0.1130415326357299313409786075,0.0041241370712316,1.6782745447727571730674375629,19.654479693865279856593168448,19.654472425534069675448219832,8679985000
23.37,4,17.388191793691945519992834573,17.4388252700947,17.4388252700947,17.4732158615059,17.4732158615059,-1.10198651352176,0.1171688273212760497623605471,0.1130446902500444497623605471,0.0041241370712316,1.6783197742661451730674375628,19.664705645981442276335253879,19.664698378149144721417812736,8683700000
23.38,4,17.388177986623426250738567830,17.4388116494202,17.4388116494202,17.4732019869241,17.4732019869241,-1.1019823979673,0.1171719827202364691786306427,0.1130478456490048691786306427,0.0041241370712316,1.6783649720269231730674375623,19.674934197334245907310747126,19.674926930000773710075439413,8687415000
23.39,4,17.388154183601927540291914023,17.4387880081961,17.4387880081961,17.4731780675116,17.4731780675116,-1.10197758440364,0.1171751354298678436027234027,0.1130509983586362436027234027,0.0041241370712316,1.6784101312659001730674375617,19.685153514862486491966197755,19.685146248027372382088178585,8691131000
23.40,4,17.388140382644524758149099742,17.4387743932456,17.4387743932456,17.4731641990708,17.4731641990708,-1.10197347502668,0.1171782850656561270224073467,0.1130541479944245270224073467,0.0041241370712316,1.6784552464753181730674375626,19.695351779503869872946247023,19.695344513166272589601549983,8694847000
23.41,4,17.388116584734123409439532416,17.4387507567729,17.4387507567729,17.4731402847944,17.4731402847944,-1.1019686671431,0.1171814324404817164897140140,0.1130572953692501164897140140,0.0041241370712316,1.6785003292988311730674375626,19.705552637634162117092636029,19.705545371793991571703698944,8698564000
23.42,4,17.388092791914770997203351816,17.4387271252161,17.4387271252161,17.4731163756339,17.4731163756339,-1.10196386230008,0.1171845771250681764796834222,0.1130604400538365764796834222,0.0041241370712316,1.6785453735875071730674375626,19.715744263467687800610779728,19.715736998124476927026446676,8702279000
23.43,4,17.388079001145946533971685397,17.4387135199541,17.4387135199541,17.4731025174315,17.4731025174315,-1.10195976114466,0.1171877192351850114195215545,0.1130635821639534114195215545,0.0041241370712316,1.6785903809996221730674375629,19.725916380516758303776722281,19.725909115669742799716352151,8705995000
