Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
3.80,4,224.34858989271546583166659166,224.901726451467,224.901726451467,225.445600435693,225.445600435693,-15.6504941798733,0.0759810135779880490918603606,0.0738124002379517590918603606,0.00216861334003629,1.0883478241336337364396805114,-625.95242722104996236396792515,-625.95245606504134806645157087,2922646000
3.81,4,224.34587287349216079663291074,224.899012059746,224.899012059746,225.442870130901,225.442870130901,-15.650171268009,0.0761137924503897579477407038,0.0739451791103534679477407038,0.00216861334003629,1.0902497413829147364396805111,-623.5133502570711869071214733,-623.51337899223697690911770306,2930337000
3.82,4,224.34315648969705381078495809,224.89629826887,224.89629826887,225.440140464643,225.440140464643,-15.6498489174249,0.0762460533227026605528252371,0.0740774399826663705528252371,0.00216861334003629,1.0921442388274767364396805106,-621.09222740799369990300411904,-621.09225603533733594036157496,2938028000
3.83,4,224.34044075186145598502965815,224.89358509004,224.89358509004,225.437411447504,225.437411447504,-15.6495271196736,0.0763778054029917921255852696,0.0742091920629555021255852696,0.00216861334003629,1.0940314483631357364396805104,-618.68878487185232923094388545,-618.688813392359862788687347,2945719000
3.84,4,224.33762564663340284579189825,224.890772265843,224.890772265843,225.43458257709,225.43458257709,-15.6491988617494,0.0765090510101517227218049165,0.0743404376701154327218049165,0.00216861334003629,1.0959114032056097364396805109,-616.30282294877682319426376747,-616.3028513634214534632038387,2953410000
3.85,4,224.33501116454253202999307876,224.88816051943,224.88816051943,225.431955310812,225.431955310812,-15.6488851711784,0.0766397912266299297484211023,0.0744711778865936397484211023,0.00216861334003629,1.097784118859816736439680511,-613.93416644518455382382808074,-613.93419475492780791160102864,2961101000
3.86,4,224.33229730378824080118726910,224.885449116406,224.885449116406,225.429228179932,225.429228179932,-15.6485650188485,0.0767700257677158788758445179,0.0746014124276795888758445179,0.00216861334003629,1.0996495912475787364396805116,-611.58272156290329558640579446,-611.58274976869759020723915948,2968793000
3.87,4,224.32968406256917153917018188,224.882838543746,224.882838543746,225.426602160593,225.426602160593,-15.648252418433,0.0768997603610086147260231200,0.0747311470209723247260231200,0.00216861334003629,1.1015079024107087364396805109,-609.24823303195794255811834499,-609.24826113474065096801616911,2976484000
3.88,4,224.32697141985972793074575310,224.880128292674,224.880128292674,225.423876253715,225.423876253715,-15.6479333392133,0.0770290047620433748006143072,0.0748603914220070848006143072,0.00216861334003629,1.1033591920869557364396805103,-606.93037734270767955010337393,-606.93040534339821871873852059,2984175000
3.89,4,224.32435939463362178280793427,224.877518870027,224.877518870027,225.421251456315,225.421251456315,-15.6476218100556,0.0771577509280413032018307395,0.0749891375880050132018307395,0.00216861334003629,1.1052033450719987364396805107,-604.62920552556884724492768208,-604.62923342508418381000910114,2991866000
3.90,4,224.32174796586390353773769671,224.874910011046,224.874910011046,225.418627258288,225.418627258288,-15.6473108124576,0.0772860061485173964860300630,0.0751173928084811064860300630,0.00216861334003629,1.1070404657804487364396805107,-602.3444422855114184516756878,-602.34447008475285424236168516,2999557000
3.91,4,224.31913713174650836585257102,224.872301713757,224.872301713757,225.41600365782,225.41600365782,-15.647000348657,0.0774137680535389797867186087,0.0752451547135026897867186087,0.00216861334003629,1.1088705202655207364396805107,-600.07598613421492146265938976,-600.07601383407582525956581635,3007249000
3.92,4,224.31652689202973855953914614,224.869693978735,224.869693978735,225.41338065466,225.41338065466,-15.6466904068283,0.0775410484798676743529423158,0.0753724351398313843529423158,0.00216861334003629,1.1106936780763357364396805115,-597.82354017129806069333206208,-597.82356777265428431419665207,3014940000
3.93,4,224.31391723413187071328049760,224.867086792728,224.867086792728,225.410758236164,225.410758236164,-15.6463809952063,0.0776678382885343545366034857,0.0754992249484980645366034857,0.00216861334003629,1.1125098083068037364396805116,-595.58712632745793356017357149,-595.58715383118294272038804402,3022631000
3.94,4,224.31140814702360687189375717,224.864580389536,224.864580389536,225.408236880225,225.408236880225,-15.6460791132748,0.0777941470023207092650697364,0.0756255336622844192650697364,0.00216861334003629,1.1143190473607247364396805113,-593.36645670977407657089264337,-593.36648411672510745297353646,3030322000
3.95,4,224.30879964045161740455571261,224.861974291088,224.861974291088,225.405615618684,225.405615618684,-15.6457707344747,0.0779199823692493638110802139,0.0757513690292130738110802139,0.00216861334003629,1.116121506220347736439680511,-591.16127809439698167390631182,-591.16130540541666004741008662,3038013000
3.96,4,224.30629171260911613830305405,224.859468983655,224.859468983655,225.403095427679,225.403095427679,-15.6454698824626,0.0780453401088633964915683932,0.0758767267688271064915683932,0.00216861334003629,1.1179171235726437364396805112,-588.97153167204320479465086574,-588.97155888796845205394177463,3045704000
3.97,4,224.30368434168885572553079171,224.856863957062,224.856863957062,225.400475307343,225.400475307343,-15.6451625352681,0.0781702211518414795082900057,0.0760016078118051895082900057,0.00216861334003629,1.1197059127486027364396805106,-586.79712269844582164859182191,-586.7971498201052538763228697,3053395000
3.98,4,224.30117752743612355917546176,224.854359699643,224.854359699643,225.397956235373,225.397956235373,-15.6448627093812,0.0782946285110939784595380578,0.0761260151710576884595380578,0.00216861334003629,1.1214879169049867364396805111,-584.63786767244814561164210805,-584.63789470065937285899413414,3061087000
3.99,4,224.29867126804283004842368536,224.851855965474,224.851855965474,225.395437720975,225.395437720975,-15.6445633938064,0.0784185633013343424470387326,0.0762499499612980524470387326,0.00216861334003629,1.1232631520088897364396805108,-582.49363613465613662452824347,-582.49366307022776390063333908,3068778000
4.00,4,224.29626556170050328557833395,224.849452997968,224.849452997968,225.393020251308,225.393020251308,-15.6442715833441,0.0785420403882770662971022190,0.0763734270482407762971022190,0.00216861334003629,1.1250318309959867364396805111,-580.36404435892310792980777968,-580.36407120264423940569539514,3076469000
4.01,4,224.29376546815328288229244170,224.846955380128,224.846955380128,225.390507932906,225.390507932906,-15.6439736234214,0.0786650494822324554068804903,0.0764964361421961654068804903,0.00216861334003629,1.126793806477329736439680511,-578.24919812773102098521216329,-578.24922488039139623581568843,3084160000
4.02,4,224.29126592559200767759297673,224.844458281896,224.844458281896,225.387996168184,225.387996168184,-15.6436761700723,0.0787875894827868224889172285,0.0766189761427505324889172285,0.00216861334003629,1.1285490626906537364396805111,-576.14899142461333369216975888,-576.14901808699528620739684169,3091851000
4.03,4,224.28886692298369275579771310,224.842061937964,224.842061937964,225.385585435031,225.385585435031,-15.6433862099812,0.0789096827429930954219665653,0.0767410694029568054219665653,0.00216861334003629,1.1302979198198567364396805103,-574.06293791112986087559519673,-574.06296448399168922143433332,3099543000
4.04,4,224.28636847929506902622196137,224.839565877602,224.839565877602,225.383074774555,225.383074774555,-15.6430897444248,0.0790313097551115157340496032,0.0768626964150752257340496032,0.00216861334003629,1.132040098437149736439680511,-571.99126725751361769866391138,-571.99129374162043102864926691,3107234000
4.05,4,224.28397056271612271699036989,224.837170557907,224.837170557907,225.380665132742,225.380665132742,-15.6428007820401,0.0791524791866058341646004469,0.0769838658465695441646004469,0.00216861334003629,1.1337757226948057364396805113,-569.93373011173113843393874978,-569.93375650783430820628935085,3114925000
4.06,4,224.28157319221308689347915014,224.834775754305,224.834775754305,225.378256039674,225.378256039674,-15.6425123057794,0.0792731996790632008971348651,0.0771045863390269108971348651,0.00216861334003629,1.1355049163744427364396805103,-567.89006179316580640101791567,-567.89008810200277075218795166,3122616000
4.07,4,224.27917633597549535970576678,224.832381435039,224.832381435039,225.375847463388,225.375847463388,-15.6422243115521,0.0793934730978898449471108476,0.0772248597578535549471108476,0.00216861334003629,1.1372277061960367364396805104,-565.86016853443938902643824187,-565.86019475673996936298902351,3130307000
4.08,4,224.27678002452214246203383965,224.829987630669,224.829987630669,225.373439434549,225.373439434549,-15.6419368019502,0.0795132989891974656228152479,0.0773446856491611756228152479,0.00216861334003629,1.1389440856581167364396805105,-563.84394330956076955422900407,-563.84396944604770741926962569,3137998000
4.09,4,224.27438422448922970993058118,224.827594307235,224.827594307235,225.371031919631,225.371031919631,-15.6416497820014,0.0796326699685056771849466110,0.0774640566284693871849466110,0.00216861334003629,1.1406539489857927364396805105,-561.84141336630030275287617054,-561.84143941769467082082759554,3145690000
4.10,4,224.27198894561874689314451649,224.825201475798,224.825201475798,225.368624928424,225.368624928424,-15.6413632338778,0.0797516045919147200926368378,0.0775829912518784300926368378,0.00216861334003629,1.1423575619756217364396805104,-559.85217381148236978942203259,-559.85219977848523545401116601,3153381000
4.11,4,224.26969418687607104888320349,224.822909379166,224.822909379166,225.366318948864,225.366318948864,-15.6410841721747,0.0798700979362216918425148332,0.0777014845961854018425148332,0.00216861334003629,1.1440548541079167364396805108,-557.87621399720352049012070973,-557.87623988051278813591776019,3161072000
4.12,4,224.26729992644998692541123568,224.820517507093,224.820517507093,225.363912981081,225.363912981081,-15.6407985758869,0.0799881499643412081696743557,0.0778195366243049181696743557,0.00216861334003629,1.1457458248514687364396805104,-555.91344296549276951076857347,-555.91346876579979253147184722,3168763000
4.13,4,224.26500617408216061564824500,224.818226358546,224.818226358546,225.361608012817,225.361608012817,-15.640520453452,0.0801057724635977411287211493,0.0779371591235614511287211493,0.00216861334003629,1.1474306430472637364396805115,-553.96357474418554186995647336,-553.96360046216694300022739554,3176454000
4.14,4,224.26261292640825275308211664,224.815835440962,224.815835440962,225.359203062739,225.359203062739,-15.640235796737,0.0802229537893950975975803528,0.0780543404493588075975803528,0.00216861334003629,1.1491091418987477364396805105,-552.02669569068731349803013814,-552.02672132702110352722107664,3184145000
4.15,4,224.26032017472278248473473926,224.813545234828,224.813545234828,225.35689910005,225.35689910005,-15.6399586126852,0.0803397059307045043863627864,0.0781710925906682143863627864,0.00216861334003629,1.1507814931352837364396805112,-550.1025544693072061501205311,-550.1025800246575585872509116,3191837000
4.16,4,224.25802792566133300760057323,224.811255501956,224.811255501956,225.354595642443,225.354595642443,-15.6396819013208,0.0804560195492150327148194673,0.0782874062091787427148194673,0.00216861334003629,1.1524475629954207364396805109,-548.19120060299426510223522363,-548.19122607802524670233657173,3199528000
4.17,4,224.25573614974189974277000683,224.808966214166,224.808966214166,225.352292660292,225.352292660292,-15.6394056409133,0.0805719143566387423189616942,0.0784033010166024523189616942,0.00216861334003629,1.1541076338286357364396805111,-546.29222490240555747506308844,-546.29225029776156228059508731,3207219000
4.18,4,224.25344486437654802239327788,224.806677388572,224.806677388572,225.349990171093,225.349990171093,-15.6391298375746,0.0806873854497568204439235302,0.0785187721097205304439235302,0.00216861334003629,1.1557616354014927364396805109,-544.40562469731151240866248493,-544.4056500136343950827875858,3214910000
4.19,4,224.25125405853033818432918337,224.804489258039,224.804489258039,225.347788652734,225.347788652734,-15.63886150403,0.0808024290772488412820052202,0.0786338157372125512820052202,0.00216861334003629,1.157409513980284736439680511,-542.531377689949229235569521,-542.53140292787751725228050829,3222601000
4.20,4,224.24896374116837434205646573,224.802201343706,224.802201343706,225.345487136272,225.345487136272,-15.6385866137891,0.0809170528632413236156039276,0.0787484395232050336156039276,0.00216861334003629,1.1590513787725797364396805114,-540.66927781998485856977344425,-540.66930298014609337593019776,3230292000
4.21,4,224.24677388125582180984787585,224.800014102406,224.800014102406,225.343286568472,225.343286568472,-15.6383191904418,0.0810312505404422774996424205,0.0788626372004059874996424205,0.00216861334003629,1.160687140006032736439680511,-538.81934558070453800587935854,-538.81937066372479095047682896,3237984000
4.22,4,224.24448449736968158320691273,224.7977270659,224.7977270659,225.340985990051,225.340985990051,-15.6380451940635,0.0811450438753919716679362172,0.0789764305353556816679362172,0.00216861334003629,1.1623171094633667364396805109,-536.98115006162656636551825822,-536.98117506811164682525547824,3245675000
4.23,4,224.24229557808704939930456323,224.795540709714,224.795540709714,225.33878636748,225.33878636748,-15.6377786634102,0.0812584127754377572959458096,0.0790897994354014672959458096,0.00216861334003629,1.1639409993385327364396805103,-535.15491957389542954412936117,-535.15494450445875373971238538,3253366000
4.24,4,224.24010712237337448152111239,224.793354790149,224.793354790149,225.336587210745,225.336587210745,-15.6375125668154,0.0813713791315664166407376303,0.0792027657915301266407376303,0.00216861334003629,1.1655591231968187364396805106,-533.34027649481667822639817281,-533.34030135005275073595712678,3261057000
4.25,4,224.23781911880599056156584256,224.791069049969,224.791069049969,225.334288019392,225.334288019392,-15.6372399165439,0.0814839200659141499663335251,0.0793153067258778599663335251,0.00216861334003629,1.1671711533369647364396805103,-531.53744231922691879456627386,-531.53746709973857571318578117,3268748000
4.26,4,224.23573157635061680107137910,224.788984232678,224.788984232678,225.332190269357,225.332190269357,-15.6369817146443,0.0815960634960180183537195696,0.0794274501559817283537195696,0.00216861334003629,1.1687774896482327364396805107,-529.74594654385700780828038737,-529.7459712502244409549765858,3276440000
4.27,4,224.23344448319664573013367219,224.786699349066,224.786699349066,225.329891992869,225.329891992869,-15.6367099300103,0.0817078006525976268083991478,0.0795391873125613368083991478,0.00216861334003629,1.170378006519933736439680511,-527.96583824823508111972625598,-527.9658628810387516771885599,3284131000
4.28,4,224.23135783869837001532662528,224.784615374845,224.784615374845,225.327795145182,225.327795145182,-15.636452607339,0.0818191258058049692474744891,0.0796505124657686792474744891,0.00216861334003629,1.1719726218780407364396805111,-526.19713494594138476750619115,-526.19715950576039069167787307,3291822000
4.29,4,224.22917163143378585529461220,224.782431567059,224.782431567059,225.32559824789,225.32559824789,-15.6361887013401,0.0819300542124337472106190549,0.0797614408723974572106190549,0.00216861334003629,1.1735615542600257364396805107,-524.43952250624897393466745137,-524.43954699364739119427561557,3299513000
4.30,4,224.22698585998109175045006507,224.780248168568,224.780248168568,225.323401788542,225.323401788542,-15.6359252203261,0.0820405872204533339457428566,0.0798719738804170439457428566,0.00216861334003629,1.1751448229741277364396805102,-522.69290893372023559481258119,-522.69293334925635289765819229,3307204000
4.31,4,224.22490053291870320446092068,224.778165431505,224.778165431505,225.321306264733,225.321306264733,-15.6356691840376,0.0821507154241337336343693736,0.0799821020840974436343693736,0.00216861334003629,1.1767222932931887364396805105,-520.95737184139243339131155742,-520.95739618562576049440575403,3314895000
4.32,4,224.22271563960175024857863248,224.775982857465,224.775982857465,225.319110687814,225.319110687814,-15.6354065629646,0.0822604480967346613081157187,0.0800918347566983713081157187,0.00216861334003629,1.1782940980468697364396805111,-519.23269650298063900915413931,-519.23272077645988357480910265,3322587000
4.33,4,224.22063116822088077428322303,224.773900923533,224.773900923533,225.31701602387,225.31701602387,-15.6351513680391,0.0823697930105420302482658945,0.0802011796705057402482658945,0.00216861334003629,1.1798603485649657364396805102,-517.51869228729259312777202241,-517.5187164905567413156340645,3330278000
4.34,4,224.21854711774348423582143729,224.771819383673,224.771819383673,225.314921782888,225.314921782888,-15.6348966010261,0.0824787385432602078776671523,0.0803101252032239178776671523,0.00216861334003629,1.1814208783703547364396805114,-515.81547416345392989250325934,-515.81549829704477964229028434,3337969000
4.35,4,224.21646349713722077632461315,224.769738247436,224.769738247436,225.312827973879,225.312827973879,-15.6346422545184,0.0825872927504769516613231402,0.0804186794104406616613231402,0.00216861334003629,1.1829758028508317364396805114,-514.12284903165188484254405307,-514.12287309610146295207321106,3345660000
4.36,4,224.21428028459354939034683470,224.767557249382,224.767557249382,225.310634085952,225.310634085952,-15.634381308488,0.0826954643959905774132162832,0.0805268510559542874132162832,0.00216861334003629,1.1845252475385607364396805116,-512.44061494135949401097263105,-512.44063893718974877399322683,3353351000
4.37,4,224.21229749946895109871829753,224.765577141162,224.765577141162,225.308641605486,225.308641605486,-15.6341347981749,0.0828032488552329537319755604,0.0806346355151966637319755604,0.00216861334003629,1.1860691461914827364396805111,-510.76877988547192438430471994,-510.76880381320332003960678971,3361042000
4.38,4,224.21021510995548869287332066,224.76349715842,224.76349715842,225.30654903359,225.30654903359,-15.633881690674,0.0829106475374238990086598409,0.0807420341973876090086598409,0.00216861334003629,1.1876075189951847364396805112,-509.10725745171829268730498709,-509.10728131186600114916412588,3368734000
4.39,4,224.20813314502202893317652984,224.761417574777,224.761417574777,225.30445688835,225.30445688835,-15.6336289921468,0.0830176660819386472641966512,0.0808490527419023572641966512,0.00216861334003629,1.1891404467277667364396805103,-507.4558977615694977169622207,-507.45592155464083680348058696,3376425000
4.40,4,224.20605157363777050261861688,224.759338359013,224.759338359013,225.302365138583,225.302365138583,-15.6333767020329,0.0831243028700148256291697776,0.0809556895299785356291697776,0.00216861334003629,1.1906679062021657364396805113,-505.81466344291878550630027597,-505.81468716941783453295131621,3384116000
4.41,4,224.20397040438401278219505835,224.757259519896,224.757259519896,225.300273792913,225.300273792913,-15.6331248185995,0.0832305602416528519247102890,0.0810619469016165619247102890,0.00216861334003629,1.1921899309364187364396805112,-504.18345749034466737510441804,-504.18348115076985892260658305,3391807000
4.42,4,224.20198963584240945748519991,224.755281300322,224.755281300322,225.298283338891,225.298283338891,-15.6328803496499,0.0833364400554828888783333882,0.0811678267154465988783333882,0.00216861334003629,1.1937065475534417364396805104,-502.56219034220042119832518185,-502.56221393704489040129833146,3399498000
4.43,4,224.20000925698322176285198924,224.753303445685,224.753303445685,225.296293276456,225.296293276456,-15.632636275491,0.0834419514968977258460835587,0.0812733381568614358460835587,0.00216861334003629,1.1952178876242947364396805109,-500.95066224552170140834032582,-500.95068577526885497519911699,3407189000
4.44,4,224.19792926638884466709406128,224.751225709811,224.751225709811,225.294203115209,225.294203115209,-15.632385594351,0.0835470864622941315640214590,0.0813784731222578415640214590,0.00216861334003629,1.1967238350734117364396805109,-499.34893812493396421995060647,-499.34896159006821112319315559,3414881000
4.45,4,224.19594967264205958320289424,224.749248590323,224.749248590323,225.292213841726,225.292213841726,-15.632142317164,0.0836518541546004278224888454,0.0814832408145641378224888454,0.00216861334003629,1.1982245217230307364396805113,-497.75681977289651986939321755,-497.75684317389266971461471964,3422572000
4.46,4,224.19397045510252907193028983,224.747271821776,224.747271821776,225.290224946289,225.290224946289,-15.6318994407945,0.0837562464862286642001865079,0.0815876331461923742001865079,0.00216861334003629,1.199719831726987736439680511,-496.17438874931657893641896727,-496.1744120866508472153045961,3430263000
4.47,4,224.19199162196559581063990996,224.745295413282,224.745295413282,225.288236437135,225.288236437135,-15.6316569530236,0.0838602762819241577971766723,0.0816916629418878677971766723,0.00216861334003629,1.2012099487862277364396805115,-494.60136108171097637062463218,-494.60138435584720335931271422,3437954000
4.48,4,224.19001316220350335977946197,224.743319352987,224.743319352987,225.286248303182,225.286248303182,-15.6314148645072,0.0839639320847362295478807985,0.0817953187446999395478807985,0.00216861334003629,1.2026947087920207364396805115,-493.03787026422541821350145157,-493.03789347563097154326017988,3445645000
4.49,4,224.18803508478892148171085546,224.741343651272,224.741343651272,225.284260553445,225.284260553445,-15.6311731560075,0.0840672338098865187610538494,0.0818986204698502287610538494,0.00216861334003629,1.2041743970089037364396805114,-491.48356118786810861927135714,-491.48358433699459359311516392,3453336000
4.50,4,224.18605736791847082332930362,224.739368285497,224.739368285497,225.282273166016,225.282273166016,-15.6309318372528,0.0841701701734100022820722717,0.0820015568333737122820722717,0.00216861334003629,1.2056488518059837364396805102,-489.93854917111679519089684459,-489.93857225841896495562014053,3461028000
4.51,4,224.18408003056570114192463561,224.737393275095,224.737393275095,225.28028615996,225.28028615996,-15.6306909036233,0.0842727471395247587213207647,0.0821041337994884687213207647,0.00216861334003629,1.2071181586143917364396805112,-488.40269093868720515381724685,-488.40271396461260863300232678,3468719000
4.52,4,224.18210305170461562807376441,224.735418599426,224.735418599426,225.278299514148,225.278299514148,-15.630450347411,0.0843749709574894078737404252,0.0822063576174531178737404252,0.00216861334003629,1.2085824069481637364396805102,-486.87584020059195852651063205,-486.87586316558086155487509277,3476410000
4.53,4,224.18022642953319529588043654,224.733544500328,224.733544500328,225.276413715747,225.276413715747,-15.6302171860502,0.0844768338043840102757594240,0.0823082204643477202757594240,0.00216861334003629,1.2100414847522257364396805104,-485.35806152418275402229026041,-485.35808442867657649058066263,3484101000
4.54,4,224.17825017380286071643581306,224.731570499638,224.731570499638,225.274427796602,225.274427796602,-15.6299773943674,0.0845783420394416385275430268,0.0824097286994053485275430268,0.00216861334003629,1.2114954831158817364396805106,-483.8492079589102005099441489,-483.84923080334310302048435669,3491792000
4.55,4,224.17637427232430039567886763,224.72969707346,224.72969707346,225.272542722417,225.272542722417,-15.6297449918653,0.0846794948167606151951773697,0.0825108814767243251951773697,0.00216861334003629,1.2129443899224827364396805111,-482.34924109000223884830338975,-482.34926387480546546039509105,3499484000
4.56,4,224.17449872407341666665660180,224.727823977032,224.727823977032,225.270658003188,225.270658003188,-15.6295129622228,0.0847802986448397366839687233,0.0826116853048034466839687233,0.00216861334003629,1.2143882983994067364396805103,-480.85801389257198250255976932,-480.85803661816957278252701939,3507175000
4.57,4,224.17252352802660683559458450,224.725850965342,224.725850965342,225.268673148908,225.268673148908,-15.6292742926684,0.0848807564740350228714813126,0.0827121431339987328714813126,0.00216861334003629,1.2158272508073907364396805114,-479.37543359407598331510915059,-479.3754562608869524559761547,3514866000
4.58,4,224.17064867277252879266205510,224.723978515274,224.723978515274,225.266789126064,225.266789126064,-15.6290430027206,0.0849808674972111420978882943,0.0828122541571748520978882943,0.00216861334003629,1.2172612355850727364396805104,-477.90147957269379920420304825,-477.90150218113473004507957104,3522557000
4.59,4,224.16877416728859290831582951,224.722106391625,224.722106391625,225.2649054547,225.2649054547,-15.628812083449,0.0850806315168415034662825673,0.0829120181768052134662825673,0.00216861334003629,1.2186902499030927364396805115,-476.43607324115177286559165014,-476.43609579163542983448439208,3530248000
4.60,4,224.16690000016448497257029111,224.720234582904,224.720234582904,225.26302212335,225.26302212335,-15.6285815348105,0.0851800477745432667523051479,0.0830114344345069767523051479,0.00216861334003629,1.2201142828984167364396805115,-474.9791940036884557061064043,-474.97921649662520341257765019,3537939000
4.61,4,224.16502615999041552043567755,224.718363078149,224.718363078149,225.261139120549,225.261139120549,-15.6283513491748,0.0852791231173348918483675276,0.0831105097772986018483675276,0.00216861334003629,1.2215334326473597364396805106,-473.53069419601066187061018854,-473.53071663180376293070469562,3545631000
4.62,4,224.16315266574536913175618480,224.716491896125,224.716491896125,225.259256465368,225.259256465368,-15.6281215316248,0.0853778537835704454656313355,0.0832092404435341554656313355,0.00216861334003629,1.2229476452683127364396805109,-472.09058210342159853846262549,-472.09060448247339033803059274,3553322000
4.63,4,224.16137950602062664544788827,224.714721270771,224.714721270771,225.25747463532,225.25747463532,-15.6278990741604,0.0854762567717748499785286816,0.0833076434317385599785286816,0.00216861334003629,1.2243571642472097364396805115,-470.65856434640128757908557399,-470.65858666910132096419418633,3561013000
4.64,4,224.15950666979625633931546693,224.712850701165,224.712850701165,225.255592641378,225.255592641378,-15.6276699778643,0.0855743106611726411180580517,0.0834056973211363511180580517,0.00216861334003629,1.2257616827540437364396805107,-469.23490657685696892015684707,-469.23492884360404520328022291,3568704000
4.65,4,224.15763415566463591485823758,224.710980431548,224.710980431548,225.253710971103,225.253710971103,-15.6274412314883,0.0856720364090539055969815513,0.0835034230690176155969815513,0.00216861334003629,1.2271615009798827364396805105,-467.8192763764851336034187362,-467.81929858766348311501293659,3576395000
4.66,4,224.15586197221870099765499204,224.709210713987,224.709210713987,225.251930122107,225.251930122107,-15.6272198559334,0.0857694234476392860937172959,0.0836008101076029960937172959,0.00216861334003629,1.2285564675524377364396805111,-466.41174936677178590761866531,-466.41177152276802745433450021,3584086000
4.67,4,224.15399009882843563126441219,224.707341040138,224.707341040138,225.250049095707,225.250049095707,-15.6269918199914,0.0858664820508726752049811048,0.0836978687108363852049811048,0.00216861334003629,1.2299467296351147364396805108,-465.01214998268010456036599938,-465.01217208387251097467942085,3591778000
4.68,4,224.15221855331142503935700606,224.70557191572,224.70557191572,225.248268887759,225.248268887759,-15.6267711519031,0.0859632047217132847533224747,0.0837945913816769947533224747,0.00216861334003629,1.2313321798407147364396805114,-463.62054280637229966315211344,-463.6205648531405287525518,3599469000
4.69,4,224.15044731542704126988888954,224.703803076764,224.703803076764,225.246488988949,225.246488988949,-15.626550833188,0.0860595987833437220055799169,0.0838909854433074320055799169,0.00216861334003629,1.2327129230661017364396805115,-462.23677956964104380906034951,-462.23680156235781891614007786,3607160000
4.70,4,224.14857639338226896809658204,224.701934287547,224.701934287547,225.244608918546,225.244608918546,-15.6263238512088,0.0861556676998849691133498831,0.0839870543598486791133498831,0.00216861334003629,1.2340890089311537364396805104,-460.86076867124846830025930253,-460.86079061028181992494212411,3614851000
4.71,4,224.14680578577292187212314058,224.700166035284,224.700166035284,225.242829653092,225.242829653092,-15.6261042219204,0.0862514149398432526936196987,0.0840828015998069626936196987,0.00216861334003629,1.2354604871185627364396805112,-459.49241897865892077744485839,-459.49244086437223330784479927,3622542000
4.72,4,224.14503547197189036628632219,224.698398054872,224.698398054872,225.241050682883,225.241050682883,-15.6258849374914,0.0863468371238100779934810692,0.0841782237837737879934810692,0.00216861334003629,1.2368273092218677364396805114,-458.13173772994417246032042324,-458.13175956270003306323453135,3630233000
4.73,4,224.14326547018793561874656336,224.69663036433,224.69663036433,225.239272026217,225.239272026217,-15.6256660025455,0.0864419308963160957198901693,0.0842733175562798057198901693,0.00216861334003629,1.2381894271775107364396805109,-456.77874778681816106314033451,-456.778769566978687046461183,3637925000
4.74,4,224.14149576940690564652224139,224.694862953068,224.694862953068,225.237493672026,225.237493672026,-15.6254474098756,0.0865367027081191651949146112,0.0843680893680828751949146112,0.00216861334003629,1.2395469333857917364396805106,-455.43328482587673715160818226,-455.43330655379716658502745856,3645616000
4.75,4,224.13972635822701361461000633,224.693095810189,224.693095810189,225.235715608851,225.235715608851,-15.6252291510374,0.0866311602229569601461739148,0.0844625468829206701461739148,0.00216861334003629,1.2408999376216667364396805105,-454.09521696675667632572065179,-454.09523864278580198272430044,3653307000
4.76,4,224.13795724563532690097866247,224.69132894428,224.69132894428,225.233937845725,225.233937845725,-15.6250112327138,0.0867252973730606683766093828,0.0845566840330243783766093828,0.00216861334003629,1.2422483529707497364396805116,-452.7645906883313355417203781,-452.76461231281873782267065513,3660998000
4.77,4,224.13628843023128739067881040,224.689662598298,224.689662598298,225.232260870216,225.232260870216,-15.624800662128,0.0868191165997544709816513968,0.0846505032597181809816513968,0.00216861334003629,1.2435922144024337364396805103,-451.44133287930720708048771448,-451.44135445259861451920134404,3668689000
4.78,4,224.13451990100320029081534861,224.687896272885,224.687896272885,225.230483693306,225.230483693306,-15.6245834181012,0.0869126187987745711537480850,0.0847440054587382811537480850,0.00216861334003629,1.244931534747194736439680511,-450.12540840658441668847863267,-450.12542992902291652843733712,3676381000
4.79,4,224.13275166655175405699370742,224.686130221599,224.686130221599,225.228706812614,225.228706812614,-15.624366500333,0.0870058146559632630919779446,0.0848372013159269730919779446,0.00216861334003629,1.2462664670684487364396805107,-448.8165975705102169920916747,-448.8166190424299870045623414,3684072000
4.80,4,224.13108370547826677121843547,224.684464666481,224.684464666481,225.227030695613,225.227030695613,-15.6241569270743,0.0870986941529490562935092855,0.0849300808129127662935092855,0.00216861334003629,1.2475968678635947364396805104,-447.51501953815763543030106901,-447.51504095989620964434596415,3691763000
4.81,4,224.12931603677293254067602544,224.682699138455,224.682699138455,225.225254383434,225.225254383434,-15.6239406763223,0.0871912611195397632150568033,0.0850226477795034732150568033,0.00216861334003629,1.2489227919905887364396805114,-446.22058352574658217871478986,-446.22060489763702996890496085,3699454000
4.82,4,224.12764863903834077767534602,224.6810341052,224.6810341052,225.223578832526,225.223578832526,-15.6237317553377,0.0872835263346150369205497074,0.0851149129945787469205497074,0.00216861334003629,1.2502443938455087364396805112,-444.93310302573382879489618902,-444.9331243481010898595514876,3707145000
